case_id,paper_id,material,condition,material_type,lambda_ref,omega_log_K,theta_D_K,omega2_K,mu_star,expected_method,cost_tier_coreh
lam109,814565865667166209,"SnH4, C2/m phase (high pressure hydride)","SnH4 C2/m, 500 GPa",hydride,1.02,1027,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
lam178,814582504823455745,K2Cr3As3 (noncentrosymmetric quasi-1D),(single),intermetallic,3,102.2,,,0.12,DFPT-direct,1e3-1e4
lam179,814601823489884160,SnAs (rock-salt / NaCl structure),"P1 H5S2, 112 GPa",intermetallic,1.186,898,,,0.13,DFPT-direct,1e3-1e4
lam180,814601823489884160,SnAs (rock-salt / NaCl structure),"P1 H5S2, 120 GPa",intermetallic,1.239,907,,,0.13,DFPT-direct,1e3-1e4
lam181,814601823489884160,SnAs (rock-salt / NaCl structure),"P1 H5S2, 130 GPa",intermetallic,1.242,951,,,0.13,DFPT-direct,1e3-1e4
lam060,814602831179808769,"RM2B2C borocarbides: LaPt2B2C, YPd2B2C, YPt2B2C, LuNi2B2C (I4/mmm)",LaPt2B2C,heavy-soc,0.78,235,,,0.1,DFPT+SOC,1e3-1e4
lam061,814602831179808769,"RM2B2C borocarbides: LaPt2B2C, YPd2B2C, YPt2B2C, LuNi2B2C (I4/mmm)",LuNi2B2C,heavy-soc,0.83,315,,,0.1,DFPT+SOC,1e3-1e4
lam062,814602831179808769,"RM2B2C borocarbides: LaPt2B2C, YPd2B2C, YPt2B2C, LuNi2B2C (I4/mmm)",YPd2B2C,heavy-soc,1.48,182,,,0.1,DFPT+SOC,1e3-1e4
lam063,814602831179808769,"RM2B2C borocarbides: LaPt2B2C, YPd2B2C, YPt2B2C, LuNi2B2C (I4/mmm)",YPt2B2C,heavy-soc,0.96,175,,,0.1,DFPT+SOC,1e3-1e4
lam064,814617345912733702,Ca3Ir4Ge4 (noncentrosymmetric superconductor),(single),heavy-soc,0.51,158.3,,,0.11,DFPT+SOC,1e3-1e4
lam182,814627375626059776,hexagonal BaSn5 (P6/mmm),(single),intermetallic,0.96,76.1,,,0.13,DFPT-direct,1e3-1e4
lam183,814639645122887682,body-centered-tetragonal YC2 and LaC2 (CaC2-type dicarbides),LaC2 (CaC2-type),intermetallic,0.54,228.26,,,0.13,DFPT-direct,1e3-1e4
lam184,814639645122887682,body-centered-tetragonal YC2 and LaC2 (CaC2-type dicarbides),YC2 (CaC2-type),intermetallic,0.55,300.12,,,0.13,DFPT-direct,1e3-1e4
lam185,814647506360074241,Nb2InC (under biaxial strain),"Nb2InC, +10% tensile strain",intermetallic,1.26,203,,,0.13,DFPT-direct,1e3-1e4
lam110,814691620430544896,BeH2 (Cmcm and P4/nmm metallic phases under pressure),"BeH2 Cmcm 250 GPa, mu*=0.10",hydride,0.63,1670.7,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
lam111,814691620430544896,BeH2 (Cmcm and P4/nmm metallic phases under pressure),"BeH2 P4/nmm 400 GPa, mu*=0.10",hydride,0.65,2170,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
lam065,814721288294629376,"SrPtAs (hexagonal pnictide, P6/mmm)",(single),heavy-soc,0.78,105.5,,,0.2,DFPT+SOC,1e3-1e4
lam012,817359063850418177,"2D MB6 monolayers (Mg,Ca,Ti,Y,Sc; ortho & hex)",hexagonal CaB6,2d-layered,0.87,413.8,,,0.1,DFPT+Wannier/EPW,1e3-1e4
lam013,817359063850418177,"2D MB6 monolayers (Mg,Ca,Ti,Y,Sc; ortho & hex)",hexagonal MgB6,2d-layered,0.46,559.6,,,0.1,DFPT+Wannier/EPW,1e3-1e4
lam014,817359063850418177,"2D MB6 monolayers (Mg,Ca,Ti,Y,Sc; ortho & hex)",hexagonal ScB6,2d-layered,0.6,297.8,,,0.1,DFPT+Wannier/EPW,1e3-1e4
lam015,817359063850418177,"2D MB6 monolayers (Mg,Ca,Ti,Y,Sc; ortho & hex)",hexagonal TiB6,2d-layered,0.4,324.6,,,0.1,DFPT+Wannier/EPW,1e3-1e4
lam016,817359063850418177,"2D MB6 monolayers (Mg,Ca,Ti,Y,Sc; ortho & hex)",type-I orthorhombic CaB6,2d-layered,0.57,347.4,,,0.1,DFPT+Wannier/EPW,1e3-1e4
lam017,817359063850418177,"2D MB6 monolayers (Mg,Ca,Ti,Y,Sc; ortho & hex)",type-I orthorhombic MgB6,2d-layered,0.59,447.2,,,0.1,DFPT+Wannier/EPW,1e3-1e4
lam018,817359063850418177,"2D MB6 monolayers (Mg,Ca,Ti,Y,Sc; ortho & hex)",type-II orthorhombic (2x1) TiB6,2d-layered,0.92,276.8,,,0.1,DFPT+Wannier/EPW,1e3-1e4
lam019,817359063850418177,"2D MB6 monolayers (Mg,Ca,Ti,Y,Sc; ortho & hex)",type-III orthorhombic (2x1) YB6,2d-layered,1,250.2,,,0.1,DFPT+Wannier/EPW,1e3-1e4
lam066,817398434037235713,"Bi4I4 high-pressure phases (epsilon-P31c, zeta-P4/mmm)","epsilon-Bi4I4 (P31c), 15 GPa",heavy-soc,0.67,86.6,,,0.1,DFPT+SOC,1e3-1e4
lam067,817398434037235713,"Bi4I4 high-pressure phases (epsilon-P31c, zeta-P4/mmm)","zeta-Bi4I4 (P4/mmm), 18 GPa",heavy-soc,0.72,97.5,,,0.1,DFPT+SOC,1e3-1e4
lam186,867746414900282231,"MgB2 (multiband, two-gap analysis)",(single),intermetallic,1.01,652,,,0.13,DFPT-direct,1e3-1e4
lam068,867747199868470067,"OsN2 (marcasite-like Pnnm), N-N covalent-bond-mediated SC",OsN2 0.5 holes/cell doped (Os0.75Re0.25N2),heavy-soc,0.49,310,,,0.1,DFPT+SOC,1e3-1e4
lam187,867747555490923056,stoichiometric Li2B3C (MgB2-analogue),(single),intermetallic,1.53,530.2,,,0.093,DFPT-direct,1e3-1e4
lam069,867747957653373759,LaO0.5F0.5BiS2 (layered BiS2 superconductor),(single),heavy-soc,0.85,,260,,0.1,DFPT+SOC,1e3-1e4
lam112,867750354362564780,"CS2H10 (CH4-intercalated H3S, host-guest hydride) under pressure","Cmc2_1, 150 GPa, mu*=0.10 (Allen-Dynes)",hydride,2.01,799,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
lam113,867750354362564780,"CS2H10 (CH4-intercalated H3S, host-guest hydride) under pressure","P-3m1, 100 GPa, mu*=0.10 (Allen-Dynes)",hydride,0.63,1113,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
lam114,867750354362564780,"CS2H10 (CH4-intercalated H3S, host-guest hydride) under pressure","P3m1, 100 GPa, mu*=0.10 (Allen-Dynes)",hydride,1.21,916,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
lam115,867750354362564780,"CS2H10 (CH4-intercalated H3S, host-guest hydride) under pressure","P3m1, 50 GPa, mu*=0.10 (Allen-Dynes)",hydride,1.51,651,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
lam116,867750354362564780,"CS2H10 (CH4-intercalated H3S, host-guest hydride) under pressure","Pm, 200 GPa, mu*=0.10 (Allen-Dynes)",hydride,0.69,1386,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
lam020,867750509996409561,Honeycomb borophene h-B2 on Al(111); monolayer AlB2; bulk AlB2,"CeH10 (Fm-3m) 94 GPa, mu*=0.10",2d-layered,1.952,1188.91,,,0.1,DFPT+Wannier/EPW,1e3-1e4
lam021,867750509996409561,Honeycomb borophene h-B2 on Al(111); monolayer AlB2; bulk AlB2,"CeH9 (F-43m) 94 GPa, mu*=0.10",2d-layered,1.596,1181.38,,,0.1,DFPT+Wannier/EPW,1e3-1e4
lam117,867750520855462386,"Carbon sodalite C6 and XC6 (NaC6, AlC6, ClC6)",CaAlSi AF-like stacking,hydride,0.8,146.76,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
lam265,867751696124608720,Nb(1-x)B2 (NbB2 and vacancy series),NbB1.93 (B-deficient),simple-metal,0.212,494,,,0.09,DFPT-direct,1e2-1e3
lam266,867751696124608720,Nb(1-x)B2 (NbB2 and vacancy series),NbB2 (stoichiometric),simple-metal,0.294,494,,,0.09,DFPT-direct,1e2-1e3
lam188,867752213492007190,Rock-salt LaO (bulk + strained/doped + thin films),"bulk LaO, 4% biaxial tensile strain",intermetallic,0.818,194.1,,,0.13,DFPT-direct,1e3-1e4
lam189,867752213492007190,Rock-salt LaO (bulk + strained/doped + thin films),"bulk LaO, zero strain (epsilon=0%)",intermetallic,0.653,224.3,,,0.13,DFPT-direct,1e3-1e4
lam190,867753789745004576,bulk 1T-MoS2 (under pressure 0-25 GPa),"1T-MoS2, 0 GPa",intermetallic,0.658,193.76,,,0.138,DFPT-direct,1e3-1e4
lam191,867754418865439090,nH-CaAlSi (1H/5H/6H stacking variants; also 2H/3H) under pressure,"CaAlSi 1H, 20 kbar",intermetallic,0.7,139.9,,,0.1,DFPT-direct,1e3-1e4
lam192,867754418865439090,nH-CaAlSi (1H/5H/6H stacking variants; also 2H/3H) under pressure,"CaAlSi 1H, 40 kbar",intermetallic,0.7,134,,,0.1,DFPT-direct,1e3-1e4
lam193,867754418865439090,nH-CaAlSi (1H/5H/6H stacking variants; also 2H/3H) under pressure,"CaAlSi 1H, P=0",intermetallic,0.73,139.2,,,0.1,DFPT-direct,1e3-1e4
lam194,867754418865439090,nH-CaAlSi (1H/5H/6H stacking variants; also 2H/3H) under pressure,"CaAlSi 2H, 20 kbar",intermetallic,0.47,186,,,0.1,DFPT-direct,1e3-1e4
lam195,867754418865439090,nH-CaAlSi (1H/5H/6H stacking variants; also 2H/3H) under pressure,"CaAlSi 2H, 40 kbar",intermetallic,0.43,200,,,0.1,DFPT-direct,1e3-1e4
lam196,867754418865439090,nH-CaAlSi (1H/5H/6H stacking variants; also 2H/3H) under pressure,"CaAlSi 2H, P=0",intermetallic,0.6,160,,,0.1,DFPT-direct,1e3-1e4
lam022,867754756150395675,"HPC3 (2D hydrogenated phosphorus carbide monolayer, H1P2C6)","HPC3, 1% biaxial strain",2d-layered,1.05,497.73,,,0.1,DFPT+Wannier/EPW,1e3-1e4
lam023,867754756150395675,"HPC3 (2D hydrogenated phosphorus carbide monolayer, H1P2C6)","HPC3, 2% biaxial strain",2d-layered,1.24,475.57,,,0.1,DFPT+Wannier/EPW,1e3-1e4
lam024,867754756150395675,"HPC3 (2D hydrogenated phosphorus carbide monolayer, H1P2C6)","HPC3, 3% biaxial strain (f1f2 corrected)",2d-layered,1.65,402.84,,,0.1,DFPT+Wannier/EPW,1e3-1e4
lam025,867754756150395675,"HPC3 (2D hydrogenated phosphorus carbide monolayer, H1P2C6)","HPC3, unstrained",2d-layered,0.95,482.84,,,0.1,DFPT+Wannier/EPW,1e3-1e4
lam070,867756414980849698,"Zr2Ir (body-centered tetragonal, I4/mcm)",Zr2Ir with SOC,heavy-soc,0.93,122,,,0.1,DFPT+SOC,1e3-1e4
lam071,867756414980849698,"Zr2Ir (body-centered tetragonal, I4/mcm)",Zr2Ir without SOC,heavy-soc,0.96,118,,,0.1,DFPT+SOC,1e3-1e4
lam197,867757683732643869,"K2Cr3As3 (noncentrosymmetric quasi-1D, P-6m2)",(single),intermetallic,3,102.2,,,0.12,DFPT-direct,1e3-1e4
lam026,867757693798973751,electron-doped monolayer phosphorene (black phosphorus),I-4m2 SnH8 250 GPa (mu*=0.10),2d-layered,1.139,859,,,0.1,DFPT+Wannier/EPW,1e3-1e4
lam198,867760184875811501,"(Ce,La)H9 (ordered P-6m2, Ce:La=1, 200 GPa)",(single),intermetallic,3,327,,,0.1,DFPT-direct,1e3-1e4
lam199,867760796275311043,"compressed solid benzene molecular crystal (C6H6, P2_1/c) at 180-200 G","benzene P2_1/c, 190 GPa, mu*=0.10",intermetallic,0.68,565.1,,,0.1,DFPT-direct,1e3-1e4
lam027,867761305644171944,"Doped stanene (Li- and Ca-decorated, LiSn6 / CaSn6)",CaSn6 (Ca-decorated stanene),2d-layered,0.54,62.62,,,0.13,DFPT+Wannier/EPW,1e3-1e4
lam028,867761305644171944,"Doped stanene (Li- and Ca-decorated, LiSn6 / CaSn6)",LiSn6 (Li-decorated stanene),2d-layered,0.65,60.97,,,0.13,DFPT+Wannier/EPW,1e3-1e4
lam200,867761419615994028,"beryllium-based alloys (Be-Pb, Be-Al, Be-In, Be-Nb, Tl-Pb, ternary Be-",Be-Al 24:976,intermetallic,0.427,,452,,0.127,DFPT-direct,1e3-1e4
lam201,867761419615994028,"beryllium-based alloys (Be-Pb, Be-Al, Be-In, Be-Nb, Tl-Pb, ternary Be-",Be-In 31:69,intermetallic,0.627,,521,,0.12,DFPT-direct,1e3-1e4
lam202,867761419615994028,"beryllium-based alloys (Be-Pb, Be-Al, Be-In, Be-Nb, Tl-Pb, ternary Be-",Be-Nb 23:77,intermetallic,0.684,,546,,0.117,DFPT-direct,1e3-1e4
lam203,867761419615994028,"beryllium-based alloys (Be-Pb, Be-Al, Be-In, Be-Nb, Tl-Pb, ternary Be-",Be43Bi20Pb37 (ternary),intermetallic,1.015,,671,,0.115,DFPT-direct,1e3-1e4
lam204,867761419615994028,"beryllium-based alloys (Be-Pb, Be-Al, Be-In, Be-Nb, Tl-Pb, ternary Be-",Be43Pb57,intermetallic,0.988,,662,,0.116,DFPT-direct,1e3-1e4
lam029,867761622720971643,"Monolayer Mg2B4C2 (2D MgB2-like, layer group p-3m1)",(single),2d-layered,1.4,506,,,0.1,DFPT+Wannier/EPW,1e3-1e4
lam267,867761707680793089,fcc Yttrium (Y) under pressure/compression,"fcc Y, v=0.90 (P~6 GPa)",simple-metal,0.75,145.05,,170.6,0.15,DFPT-direct,1e2-1e3
lam205,867762315619991562,K2Mo3As3,"K2Mo3As3, mu*=0.12",intermetallic,1.92,123,,,0.12,DFPT-direct,1e3-1e4
lam118,867763770720518898,"C2/m KYH8 (K-Y-H ternary hydride, high pressure)","C2/m KYH8, 200 GPa",hydride,1.478,989.9,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
lam119,867763770720518898,"C2/m KYH8 (K-Y-H ternary hydride, high pressure)","C2/m KYH8, 250 GPa",hydride,1.214,1342.51,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
lam120,867763770720518898,"C2/m KYH8 (K-Y-H ternary hydride, high pressure)","C2/m KYH8, 300 GPa",hydride,2.09,960.47,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
lam072,867764510792876439,Bi3Ni (bulk),"Bi3Ni, SOC DOS (lambda from N_expt/N_calc)",heavy-soc,1.23,,127.8,,0.13,DFPT+SOC,1e3-1e4
lam073,867764510792876439,Bi3Ni (bulk),"Bi3Ni, non-SOC DOS (lambda from N_expt/N_calc)",heavy-soc,0.842,,127.8,,0.13,DFPT+SOC,1e3-1e4
lam121,867765680290660591,"Tin hydrides SnH8, SnH12, SnH14 (also SnH4), high pressure","C2/m-SnH12, 250 GPa",hydride,1.25,991,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
lam122,867765680290660591,"Tin hydrides SnH8, SnH12, SnH14 (also SnH4), high pressure","C2/m-SnH14, 300 GPa",hydride,1.187,1099,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
lam123,867765680290660591,"Tin hydrides SnH8, SnH12, SnH14 (also SnH4), high pressure","I-4m2-SnH8, 220 GPa",hydride,1.188,919,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
lam124,867765680290660591,"Tin hydrides SnH8, SnH12, SnH14 (also SnH4), high pressure","I4/mmm-SnH4, 220 GPa",hydride,1.18,1025,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
lam206,867766648835146368,"NbN polytypes (delta, epsilon, WC, delta-prime)",delta-NbN (sigma=0.18 Ry),intermetallic,0.98,269,,,0.1,DFPT-direct,1e3-1e4
lam207,867767689039315155,"NaCl-type FCC transition-metal nitrides/pnictides (CuN, CdN, CdP, CdAs",FCC CdAs,intermetallic,1.426,94.9,,,0.1,DFPT-direct,1e3-1e4
lam208,867767689039315155,"NaCl-type FCC transition-metal nitrides/pnictides (CuN, CdN, CdP, CdAs",FCC CdN,intermetallic,1.314,199.5,,,0.1,DFPT-direct,1e3-1e4
lam209,867767689039315155,"NaCl-type FCC transition-metal nitrides/pnictides (CuN, CdN, CdP, CdAs",FCC CdP,intermetallic,1.266,122,,,0.1,DFPT-direct,1e3-1e4
lam210,867767689039315155,"NaCl-type FCC transition-metal nitrides/pnictides (CuN, CdN, CdP, CdAs",FCC CuSb,intermetallic,1.016,84.5,,,0.1,DFPT-direct,1e3-1e4
lam211,867767689039315155,"NaCl-type FCC transition-metal nitrides/pnictides (CuN, CdN, CdP, CdAs",FCC HfP,intermetallic,0.67,151.8,,,0.1,DFPT-direct,1e3-1e4
lam212,867767689039315155,"NaCl-type FCC transition-metal nitrides/pnictides (CuN, CdN, CdP, CdAs",FCC HgSb,intermetallic,0.956,85.9,,,0.1,DFPT-direct,1e3-1e4
lam213,867767689039315155,"NaCl-type FCC transition-metal nitrides/pnictides (CuN, CdN, CdP, CdAs",FCC ZnSb,intermetallic,1.387,93,,,0.1,DFPT-direct,1e3-1e4
lam125,867768106380952491,"Ternary lanthanum borohydrides (LaBH7, LaBH8)","Fm-3m LaBH8, 100 GPa",hydride,1.11,1189,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
lam126,867768106380952491,"Ternary lanthanum borohydrides (LaBH7, LaBH8)","Fm-3m LaBH8, 200 GPa",hydride,0.72,1557,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
lam127,867768106380952491,"Ternary lanthanum borohydrides (LaBH7, LaBH8)","Fm-3m LaBH8, 50 GPa (Allen-Dynes)",hydride,2.29,692,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
lam128,867768106380952491,"Ternary lanthanum borohydrides (LaBH7, LaBH8)","Fm-3m LaBH8, 55 GPa (Allen-Dynes)",hydride,1.97,807,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
lam129,867768106380952491,"Ternary lanthanum borohydrides (LaBH7, LaBH8)","P-3m1 LaBH7, 110 GPa",hydride,1.46,837,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
lam214,867768886924149296,"H3S and H3P, Im-3m bcc, a=3.0 A (~220 GPa)","Im-3m H3P, a=3.0 A (~220 GPa), mu*=0 (H-point unstable modes omitted)",intermetallic,1.66,610,,,0,DFPT-direct,1e3-1e4
lam215,867768886924149296,"H3S and H3P, Im-3m bcc, a=3.0 A (~220 GPa)","Im-3m H3S, a=3.0 A (~220 GPa), mu*=0",intermetallic,1.38,1580,,,0,DFPT-direct,1e3-1e4
lam216,867768967756775707,"Ca-VI (orthorhombic Pnma, high pressure)",monolayer AlB2 (single Al on honeycomb B),intermetallic,1.01,206.8,,,0.23,DFPT-direct,1e3-1e4
lam268,867769399187079437,"Mg(B1-xCx)2 carbon-doped MgB2, 0<=x<=0.3",Cmcm-AtH2 50 GPa,simple-metal,0.57,299.2,,,0.1,DFPT-direct,1e2-1e3
lam269,867769399187079437,"Mg(B1-xCx)2 carbon-doped MgB2, 0<=x<=0.3",Cmmm-AtH4 250 GPa,simple-metal,0.9,812.5,,,0.1,DFPT-direct,1e2-1e3
lam270,867769399187079437,"Mg(B1-xCx)2 carbon-doped MgB2, 0<=x<=0.3",P6/mmm-AtH4 100 GPa,simple-metal,0.82,680.9,,,0.1,DFPT-direct,1e2-1e3
lam271,867769399187079437,"Mg(B1-xCx)2 carbon-doped MgB2, 0<=x<=0.3",P6/mmm-AtH4 200 GPa with SOC,simple-metal,0.86,614.4,,,0.1,DFPT-direct,1e2-1e3
lam272,867769399187079437,"Mg(B1-xCx)2 carbon-doped MgB2, 0<=x<=0.3",P6/mmm-AtH4 200 GPa without SOC,simple-metal,0.76,651.6,,,0.1,DFPT-direct,1e2-1e3
lam273,867769399187079437,"Mg(B1-xCx)2 carbon-doped MgB2, 0<=x<=0.3",Pnma-AtH2 200 GPa,simple-metal,0.56,545.3,,,0.1,DFPT-direct,1e2-1e3
lam217,867769693774021285,Field-effect hole-doped hydrogenated diamond (111) surface (FET geomet,"H-diamond(111) FET n=6e14 cm-2, full-BZ Wannier",intermetallic,0.81,964.2,,,0.13,DFPT-direct,1e3-1e4
lam218,867769693774021285,Field-effect hole-doped hydrogenated diamond (111) surface (FET geomet,"H-diamond(111) FET n=6e14 cm-2, q=Gamma approx",intermetallic,1.09,906.3,,,0.13,DFPT-direct,1e3-1e4
lam219,867770734955462927,high-pressure tin-sulfide compounds: gamma-SnS (Pm-3m) and Sn3S4 (I-43,Sn3S4 I-43d 30 GPa,intermetallic,1.2,244,,,0.1,DFPT-direct,1e3-1e4
lam220,867770734955462927,high-pressure tin-sulfide compounds: gamma-SnS (Pm-3m) and Sn3S4 (I-43,gamma-SnS Pm-3m 40 GPa,intermetallic,0.77,225,,,0.1,DFPT-direct,1e3-1e4
lam221,867771259889386077,"Alkaline-earth graphite intercalation compounds AC6 (A=Ba,Sr,Ca,Mg), s",BaC6 0 GPa,intermetallic,0.38,260.4,,,0.14,DFPT-direct,1e3-1e4
lam222,867771259889386077,"Alkaline-earth graphite intercalation compounds AC6 (A=Ba,Sr,Ca,Mg), s",BaC6 8 GPa,intermetallic,0.45,239.4,,,0.14,DFPT-direct,1e3-1e4
lam223,867771259889386077,"Alkaline-earth graphite intercalation compounds AC6 (A=Ba,Sr,Ca,Mg), s",CaC6 0 GPa,intermetallic,0.83,286.6,,,0.14,DFPT-direct,1e3-1e4
lam224,867771259889386077,"Alkaline-earth graphite intercalation compounds AC6 (A=Ba,Sr,Ca,Mg), s",CaC6 5 GPa,intermetallic,0.845,285.5,,,0.14,DFPT-direct,1e3-1e4
lam225,867771259889386077,"Alkaline-earth graphite intercalation compounds AC6 (A=Ba,Sr,Ca,Mg), s",SrC6 0 GPa,intermetallic,0.54,329.3,,,0.14,DFPT-direct,1e3-1e4
lam226,867771259889386077,"Alkaline-earth graphite intercalation compounds AC6 (A=Ba,Sr,Ca,Mg), s",SrC6 8 GPa,intermetallic,0.65,271.5,,,0.14,DFPT-direct,1e3-1e4
lam030,867772526099431971,"Monolayer Mo2C MXene (2H phase, bare/O/H/OH terminated; also Ti2C, Ti2",Mo2C bare 2H MXene,2d-layered,0.556,179.7,,,0.1,DFPT+Wannier/EPW,1e3-1e4
lam031,867772526099431971,"Monolayer Mo2C MXene (2H phase, bare/O/H/OH terminated; also Ti2C, Ti2","Mo2C(OH)2 (OH-terminated 2H, unstable)",2d-layered,1.93,169.78,,,0.1,DFPT+Wannier/EPW,1e3-1e4
lam032,867772526099431971,"Monolayer Mo2C MXene (2H phase, bare/O/H/OH terminated; also Ti2C, Ti2","Mo2CH2 (H-terminated 2H, 1% strain)",2d-layered,0.732,326.54,,,0.1,DFPT+Wannier/EPW,1e3-1e4
lam033,867772526099431971,"Monolayer Mo2C MXene (2H phase, bare/O/H/OH terminated; also Ti2C, Ti2",Mo2CO2 (O-terminated 2H),2d-layered,0.231,299.65,,,0.1,DFPT+Wannier/EPW,1e3-1e4
lam034,867772526099431971,"Monolayer Mo2C MXene (2H phase, bare/O/H/OH terminated; also Ti2C, Ti2",Ti2C monolayer,2d-layered,0.402,305.76,,,0.1,DFPT+Wannier/EPW,1e3-1e4
lam227,867772751660712031,Mo3Sb7,"Mo3Sb7, mu*=0.10",intermetallic,0.54,143,,,0.1,DFPT-direct,1e3-1e4
lam035,867773664412566427,B2C single-layer (2D monolayer),"B2C monolayer, mu*=0.10",2d-layered,0.92,314.8,,,0.1,DFPT+Wannier/EPW,1e3-1e4
lam228,867774094156759483,"boronitride superconductors LaMBN (M=Ni, Pt)",LaNiBN,intermetallic,0.52,376,,,0.12,DFPT-direct,1e3-1e4
lam229,867774094156759483,"boronitride superconductors LaMBN (M=Ni, Pt)",LaPtBN,intermetallic,0.56,294,,,0.1,DFPT-direct,1e3-1e4
lam230,867774180848828479,Non-centrosymmetric LaNiC2,(single),intermetallic,0.52,297.8,,,0.12,DFPT-direct,1e3-1e4
lam231,870263214510702950,"Niobium nitrides Nb2N (4 polymorphs), Nb4N3, Nb4N5",beta'-Nb4N5 (tetragonal I4/m),intermetallic,0.92,249,,,0.1,DFPT-direct,1e3-1e4
lam232,870263214510702950,"Niobium nitrides Nb2N (4 polymorphs), Nb4N3, Nb4N5",beta1-Nb2N (trigonal P-31m),intermetallic,0.36,285,,,0.1,DFPT-direct,1e3-1e4
lam233,870263214510702950,"Niobium nitrides Nb2N (4 polymorphs), Nb4N3, Nb4N5",beta2-Nb2N (trigonal P-3m1),intermetallic,0.57,306,,,0.1,DFPT-direct,1e3-1e4
lam234,870263214510702950,"Niobium nitrides Nb2N (4 polymorphs), Nb4N3, Nb4N5",beta3-Nb2N (hexagonal P63/mmc),intermetallic,0.47,398,,,0.1,DFPT-direct,1e3-1e4
lam235,870263214510702950,"Niobium nitrides Nb2N (4 polymorphs), Nb4N3, Nb4N5",beta4-Nb2N (orthorhombic Pnnm),intermetallic,0.46,289,,,0.1,DFPT-direct,1e3-1e4
lam236,870263214510702950,"Niobium nitrides Nb2N (4 polymorphs), Nb4N3, Nb4N5",gamma-Nb4N3 (tetragonal I4/mmm),intermetallic,0.68,262,,,0.1,DFPT-direct,1e3-1e4
lam074,884073293311640172,Nb4CoSi and Ta4CoSi (ternary silicides),Nb4CoSi,heavy-soc,0.72,209,,,0.13,DFPT+SOC,1e3-1e4
lam075,884073293311640172,Nb4CoSi and Ta4CoSi (ternary silicides),Ta4CoSi,heavy-soc,0.63,170,,,0.13,DFPT+SOC,1e3-1e4
lam076,923643931596423577,"TlTaSe2 (nodal-line semimetal, P-6m2), anisotropic SC",(single),heavy-soc,0.97,141.13,,,0.16,DFPT+SOC,1e3-1e4
lam036,938859326162862687,Ca-intercalated AA-stacking bilayer graphene C2CaC2,"C2CaC2 AA-stacking, -2% biaxial strain",2d-layered,0.86,404.5,,,0.1,DFPT+Wannier/EPW,1e3-1e4
lam037,938859326162862687,Ca-intercalated AA-stacking bilayer graphene C2CaC2,"C2CaC2 AA-stacking, -4% biaxial strain",2d-layered,1.11,327.8,,,0.1,DFPT+Wannier/EPW,1e3-1e4
lam038,938859326162862687,Ca-intercalated AA-stacking bilayer graphene C2CaC2,"C2CaC2 AA-stacking, unstrained",2d-layered,0.75,470.6,,,0.1,DFPT+Wannier/EPW,1e3-1e4
lam274,943000233191669804,"Elemental scandium (high pressure, Sc-III/IV/V)","Sc-III, 100 GPa, mu*=0.10",simple-metal,0.79,261,,,0.1,DFPT-direct,1e2-1e3
lam275,943000233191669804,"Elemental scandium (high pressure, Sc-III/IV/V)","Sc-IV, 170 GPa, mu*=0.10",simple-metal,1.11,264,,,0.1,DFPT-direct,1e2-1e3
lam276,943000233191669804,"Elemental scandium (high pressure, Sc-III/IV/V)","Sc-V, 260 GPa, mu*=0.10",simple-metal,1.12,367,,,0.1,DFPT-direct,1e2-1e3
